2025-10-17 14:59:09,239 | INFO | uvicorn.error | Started server process [12336]
2025-10-17 17:40:23,904 | DEBUG | hpack.hpack | Encoding 64 with 7 bits
2025-10-17 17:40:23,906 | DEBUG | hpack.hpack | Decoded 92, consumed 1 bytes
2025-10-17 17:40:23,916 | DEBUG | hpack.hpack | Adding (b'accept', b'*/*') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,917 | DEBUG | hpack.hpack | Decoded (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), consumed 1
2025-10-17 17:40:23,919 | DEBUG | hpack.hpack | Encoding 77 with 7 bits
2025-10-17 17:40:23,920 | DEBUG | hpack.hpack | Decoded 90, consumed 1 bytes
2025-10-17 17:40:23,922 | DEBUG | hpack.hpack | Adding (b'accept-encoding', b'gzip, deflate, zstd') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,928 | DEBUG | hpack.hpack | Decoded (b'content-profile', b'public'), consumed 1
2025-10-17 17:40:23,931 | DEBUG | hpack.hpack | Encoding 76 with 7 bits
2025-10-17 17:40:23,932 | DEBUG | hpack.hpack | Decoded 89, consumed 1 bytes
2025-10-17 17:40:23,935 | DEBUG | hpack.hpack | Adding (b'user-agent', b'python-httpx/0.28.1') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,937 | DEBUG | hpack.hpack | Decoded (b'sb-gateway-version', <memory at 0x0000029A45E874C0>), consumed 1
2025-10-17 17:40:23,939 | DEBUG | hpack.hpack | Encoding 75 with 7 bits
2025-10-17 17:40:23,944 | DEBUG | hpack.hpack | Decoded 88, consumed 1 bytes
2025-10-17 17:40:23,946 | DEBUG | hpack.hpack | Adding (b'x-client-info', b'supabase-py/2.20.0') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,948 | DEBUG | hpack.hpack | Decoded (b'sb-project-ref', b'guxpjrwgborfbxkgrnrk'), consumed 1
2025-10-17 17:40:23,950 | DEBUG | hpack.hpack | Encoding 74 with 7 bits
2025-10-17 17:40:23,953 | DEBUG | hpack.hpack | Decoded 87, consumed 2 bytes
2025-10-17 17:40:23,954 | DEBUG | hpack.hpack | Adding (b'apikey', b'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJzdXBhYmFzZSIsInJlZiI6Imd1eHBqcndnYm9yZmJ4a2dybnJrIiwicm9sZSI6InNlcnZpY2Vfcm9sZSIsImlhdCI6MTc1NzY5MDAyNCwiZXhwIjoyMDczMjY2MDI0fQ.b43cO-ta1l3EZZ0w1AEifXWnUIL7j2pyxpJP3ZejdoY') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,961 | DEBUG | hpack.hpack | Decoded 26, consumed 1 bytes
2025-10-17 17:40:23,963 | DEBUG | hpack.hpack | Encoding 73 with 7 bits
2025-10-17 17:40:23,964 | DEBUG | hpack.hpack | Decoded (b'sb-request-id', b'0199f30b-3999-7a9e-931c-e48e9751ca09'), total consumed 29 bytes, indexed True
2025-10-17 17:40:23,968 | DEBUG | hpack.hpack | Decoded 87, consumed 1 bytes
2025-10-17 17:40:23,969 | DEBUG | hpack.hpack | Adding (b'authorization', b'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJzdXBhYmFzZSIsInJlZiI6Imd1eHBqcndnYm9yZmJ4a2dybnJrIiwicm9sZSI6InNlcnZpY2Vfcm9sZSIsImlhdCI6MTc1NzY5MDAyNCwiZXhwIjoyMDczMjY2MDI0fQ.b43cO-ta1l3EZZ0w1AEifXWnUIL7j2pyxpJP3ZejdoY') to the header table, sensitive:True, huffman:True
2025-10-17 17:40:23,977 | DEBUG | hpack.hpack | Decoded (b'x-content-type-options', b'nosniff'), consumed 1
2025-10-17 17:40:24,003 | DEBUG | hpack.hpack | Encoding 23 with 4 bits
2025-10-17 17:40:24,015 | DEBUG | hpack.hpack | Decoded 86, consumed 1 bytes
2025-10-17 17:40:24,019 | DEBUG | hpack.hpack | Encoding 180 with 7 bits
2025-10-17 17:40:24,023 | DEBUG | hpack.hpack | Decoded (b'x-envoy-attempt-count', <memory at 0x0000029A45E87640>), consumed 1
2025-10-17 17:40:24,033 | DEBUG | hpack.hpack | Decoded 85, consumed 2 bytes
2025-10-17 17:40:24,038 | DEBUG | hpack.hpack | Adding (b'accept-profile', b'public') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,052 | DEBUG | hpack.hpack | Decoded 1, consumed 1 bytes
2025-10-17 17:40:24,053 | DEBUG | hpack.hpack | Encoding 72 with 7 bits
2025-10-17 17:40:24,067 | DEBUG | hpack.hpack | Decoded (b'x-envoy-upstream-service-time', <memory at 0x0000029A45F98400>), total consumed 4 bytes, indexed True
2025-10-17 17:40:24,070 | DEBUG | hpack.hpack | Adding (b'content-profile', b'public') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,072 | DEBUG | hpack.hpack | Decoded 93, consumed 1 bytes
2025-10-17 17:40:24,076 | DEBUG | hpack.hpack | Encoding 71 with 7 bits
2025-10-17 17:40:24,080 | DEBUG | hpack.hpack | Decoded (b'vary', b'Accept-Encoding'), consumed 1
2025-10-17 17:40:24,084 | DEBUG | hpack.hpack | Adding (b'cookie', b'__cf_bm=GaB76PJcug8x0yTCBqRhkAVkP1ZDN2Ev_AKTkwNP.Io-1760719222-1.0.1.1-nxmeSsufXceA2Tai.sRjjBPOsJih1t7Vh8ys8jriwKjGE0H1BTO22PXnWrm5E7AxjoDZcIOgSkeyG.W3zUug5HFYDzTP8nKV_tjoVjx6oP8') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,171 | DEBUG | hpack.hpack | Decoded 84, consumed 1 bytes
2025-10-17 17:40:24,193 | DEBUG | hpack.hpack | Encoding 64 with 7 bits
2025-10-17 17:40:24,238 | DEBUG | hpack.hpack | Decoded (b'server', b'cloudflare'), consumed 1
2025-10-17 17:40:24,246 | DEBUG | hpack.hpack | Encoded header block to b"\x82\xce\x87D\xc0b\xc2\xa1,w\x0b\x03\xa9\x1e\x0bb?\xc4\x16\x82\x910P4\x96\xa2z\x8a\x94|\x12\xc2\x8d%\x92!\xa6\t\x92U\xc4\x016\xb0@\xb0\\\xde\x17\x15f\x16_U\x98B\xda\xec\xb6!<%Et\x00U\x98@\x0f\xcd\xcc\xcb\xca\xc9\x1f\x08\xff5\xbaQ\xd8[\x14/\xac\xb3\xc7\x88\x86\xd4l\xb98{\xc8\x1d&\xc8\x8c\x95ml\x97\xb29\x93\xad\x7f\x9coe}r\xfa\xcbY\x19\xd0mF\xcb\xeeO\xcb\xb3\xf3\xa7\x0f\xbf\xdd\xd9\x11\x92\xac\xb4~\x9b#\x99)\x90%\xc7w\xb1*\x92\xaet\xbf\xeb\xf6\x9c\xad\x0cRz\x8e\xac\xb6d7\x83\x12\x97\xd1\xfb\xbb#\x99*\xd3A*\xfd\xaf\x98\xb8\xcaJ_G\xee\xec\x88\xc9M\x13\xc9{#\x9a7\x90:}\xf3oE\xf8}i\xbd\xe0\xdf\xbf\x93\xf8\xc9\xd0\xfe\xb4_'\xbd\x1d9\x8bE\xfc\x80\x97b\xf1\xb4\xc95,\x91\x86\x86p~\xfe\x83\xc0a\xc0i\x7f9U\xc3&wz\n\xbf^k\xcb\xad\x9f\xd2\xf4\x90\xfc\xff\xc8\xc7\xc0"
2025-10-17 17:40:24,251 | DEBUG | hpack.hpack | Decoded 83, consumed 1 bytes
2025-10-17 17:40:24,274 | DEBUG | httpcore.http2 | send_request_headers.complete
2025-10-17 17:40:24,277 | DEBUG | httpcore.http2 | send_request_body.started request=<Request [b'GET']> stream_id=13
2025-10-17 17:40:24,279 | DEBUG | httpcore.http2 | send_request_body.complete
2025-10-17 17:40:24,295 | DEBUG | hpack.hpack | Decoded (b'alt-svc', b'h3=":443"; ma=86400'), consumed 1
2025-10-17 17:40:24,298 | DEBUG | httpcore.http2 | receive_response_headers.complete return_value=(200, [(b'date', b'Fri, 17 Oct 2025 16:40:23 GMT'), (b'content-type', b'application/json; charset=utf-8'), (b'content-length', b'2'), (b'content-range', b'*/*'), (b'cf-ray', b'99013cc8ecd3cc41-MAD'), (b'cf-cache-status', b'DYNAMIC'), (b'content-location', b'/documents?created_at=gte.2025-10-10T16%3A39%3A40.392263%2B00%3A00&select=id'), (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'guxpjrwgborfbxkgrnrk'), (b'sb-request-id', b'0199f30b-3999-7a9e-931c-e48e9751ca09'), (b'x-content-type-options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'3'), (b'vary', b'Accept-Encoding'), (b'server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-10-17 17:40:24,299 | DEBUG | hpack.hpack | Decoding b'\x88\xca\xe4^\x85\x02\xcf\t\x8f\x9f\x7f$\x8f}\xf0\x05\x92\x10l\x95\x97HF\x82\xb6\x88o\xff\xe3\xe2]\xb5b\x92\xa1\x03\x98\xa8\xff\taF\x92\xc9\x10\xd3\x04\xc9*\xe2\x00\x9bX X.o\x0b\x8a\xb3\x0b/\xaa\xcc"\x02\xe0y\x97\x9f}Q]\x00\x15f\x10\x03\xe1\x05\xa0\xa4L\x06\x93\xe1\xe0\xdf\xde\xdd\x7f\x1d\x9a\x00_~VA\x1a\xcc\x8d\xd0\xac\xe8\xc4\x15\x9ffIVe\xd9e\x91\xc9\x02\x06\xe4{\xdc\xdb\xd0\xd8\xd7'
2025-10-17 17:40:24,309 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-10T16%3A39%3A40.392263%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 17:40:24,329 | DEBUG | httpcore.http2 | receive_response_headers.started request=<Request [b'GET']> stream_id=13
2025-10-17 17:40:24,335 | DEBUG | hpack.hpack | Decoded 8, consumed 1 bytes
2025-10-17 17:40:24,338 | DEBUG | httpcore.http2 | receive_response_body.started request=<Request [b'GET']> stream_id=9
2025-10-17 17:40:24,446 | DEBUG | hpack.hpack | Decoded (b':status', b'200'), consumed 1
2025-10-17 17:40:24,489 | DEBUG | httpcore.http2 | receive_response_body.complete
2025-10-17 17:40:24,492 | DEBUG | hpack.hpack | Decoded 74, consumed 1 bytes
2025-10-17 17:40:24,503 | DEBUG | httpcore.http2 | response_closed.started stream_id=9
2025-10-17 17:40:24,510 | DEBUG | hpack.hpack | Decoded (b'date', b'Fri, 17 Oct 2025 16:40:23 GMT'), consumed 1
2025-10-17 17:40:24,520 | DEBUG | httpcore.http2 | response_closed.complete
2025-10-17 17:40:24,521 | DEBUG | hpack.hpack | Decoded 100, consumed 1 bytes
2025-10-17 17:40:24,525 | DEBUG | httpcore.http2 | send_request_headers.started request=<Request [b'GET']> stream_id=15
2025-10-17 17:40:24,544 | DEBUG | hpack.hpack | Decoded (b'content-type', b'application/json; charset=utf-8'), consumed 1
2025-10-17 17:40:24,559 | DEBUG | hpack.hpack | Adding (b':method', b'GET') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,563 | DEBUG | hpack.hpack | Decoded 30, consumed 1 bytes
2025-10-17 17:40:24,564 | DEBUG | hpack.hpack | Encoding 2 with 7 bits
2025-10-17 17:40:24,565 | DEBUG | hpack.hpack | Decoded 5, consumed 1 bytes
2025-10-17 17:40:24,566 | DEBUG | hpack.hpack | Adding (b':authority', b'guxpjrwgborfbxkgrnrk.supabase.co') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,568 | DEBUG | hpack.hpack | Decoded (b'content-range', b'0-82/*'), total consumed 7 bytes, indexed True
2025-10-17 17:40:24,569 | DEBUG | hpack.hpack | Encoding 79 with 7 bits
2025-10-17 17:40:24,571 | DEBUG | hpack.hpack | Decoded 99, consumed 2 bytes
2025-10-17 17:40:24,572 | DEBUG | hpack.hpack | Adding (b':scheme', b'https') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,576 | DEBUG | hpack.hpack | Decoded 15, consumed 1 bytes
2025-10-17 17:40:24,578 | DEBUG | hpack.hpack | Encoding 7 with 7 bits
2025-10-17 17:40:24,579 | DEBUG | hpack.hpack | Adding (b':path', b'/rest/v1/messages?select=id&created_at=gte.2025-10-16T16%3A39%3A40.392263%2B00%3A00') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,580 | DEBUG | hpack.hpack | Encoding 4 with 6 bits
2025-10-17 17:40:24,583 | DEBUG | hpack.hpack | Decoded (b'cf-ray', b'99013cca3e37cc41-MAD'), total consumed 18 bytes, indexed True
2025-10-17 17:40:24,585 | DEBUG | hpack.hpack | Encoding 59 with 7 bits
2025-10-17 17:40:24,586 | DEBUG | hpack.hpack | Decoded 99, consumed 1 bytes
2025-10-17 17:40:24,586 | DEBUG | hpack.hpack | Adding (b'accept', b'*/*') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,587 | DEBUG | hpack.hpack | Decoded (b'cf-cache-status', b'DYNAMIC'), consumed 1
2025-10-17 17:40:24,587 | DEBUG | hpack.hpack | Encoding 78 with 7 bits
2025-10-17 17:40:24,590 | DEBUG | hpack.hpack | Decoded 98, consumed 1 bytes
2025-10-17 17:40:24,592 | DEBUG | hpack.hpack | Adding (b'accept-encoding', b'gzip, deflate, zstd') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,593 | DEBUG | hpack.hpack | Decoded (b'content-encoding', b'gzip'), consumed 1
2025-10-17 17:40:24,596 | DEBUG | hpack.hpack | Decoded 29, consumed 1 bytes
2025-10-17 17:40:24,597 | DEBUG | hpack.hpack | Decoded 53, consumed 1 bytes
2025-10-17 17:40:24,600 | DEBUG | hpack.hpack | Decoded (b'content-location', b'/messages?created_at=gte.2025-10-16T16%3A39%3A20.083899%2B00%3A00&select=id'), total consumed 55 bytes, indexed True
2025-10-17 17:40:24,603 | DEBUG | hpack.hpack | Encoding 77 with 7 bits
2025-10-17 17:40:24,604 | DEBUG | hpack.hpack | Decoded 97, consumed 1 bytes
2025-10-17 17:40:24,606 | DEBUG | hpack.hpack | Adding (b'user-agent', b'python-httpx/0.28.1') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,608 | DEBUG | hpack.hpack | Decoded (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), consumed 1
2025-10-17 17:40:24,609 | DEBUG | hpack.hpack | Encoding 76 with 7 bits
2025-10-17 17:40:24,610 | DEBUG | hpack.hpack | Decoded 96, consumed 1 bytes
2025-10-17 17:40:24,611 | DEBUG | hpack.hpack | Adding (b'x-client-info', b'supabase-py/2.20.0') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,612 | DEBUG | hpack.hpack | Decoded (b'vary', b'Accept-Encoding'), consumed 1
2025-10-17 17:40:24,613 | DEBUG | hpack.hpack | Encoding 75 with 7 bits
2025-10-17 17:40:24,613 | DEBUG | hpack.hpack | Decoded 95, consumed 1 bytes
2025-10-17 17:40:24,618 | DEBUG | hpack.hpack | Adding (b'apikey', b'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJzdXBhYmFzZSIsInJlZiI6Imd1eHBqcndnYm9yZmJ4a2dybnJrIiwicm9sZSI6InNlcnZpY2Vfcm9sZSIsImlhdCI6MTc1NzY5MDAyNCwiZXhwIjoyMDczMjY2MDI0fQ.b43cO-ta1l3EZZ0w1AEifXWnUIL7j2pyxpJP3ZejdoY') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,620 | DEBUG | hpack.hpack | Decoded (b'content-profile', b'public'), consumed 1
2025-10-17 17:40:24,623 | DEBUG | hpack.hpack | Encoding 74 with 7 bits
2025-10-17 17:40:24,625 | DEBUG | hpack.hpack | Decoded 94, consumed 1 bytes
2025-10-17 17:40:24,625 | DEBUG | hpack.hpack | Decoded (b'sb-gateway-version', <memory at 0x0000029A45E874C0>), consumed 1
2025-10-17 17:40:24,629 | DEBUG | hpack.hpack | Adding (b'authorization', b'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJzdXBhYmFzZSIsInJlZiI6Imd1eHBqcndnYm9yZmJ4a2dybnJrIiwicm9sZSI6InNlcnZpY2Vfcm9sZSIsImlhdCI6MTc1NzY5MDAyNCwiZXhwIjoyMDczMjY2MDI0fQ.b43cO-ta1l3EZZ0w1AEifXWnUIL7j2pyxpJP3ZejdoY') to the header table, sensitive:True, huffman:True
2025-10-17 17:40:24,635 | DEBUG | hpack.hpack | Decoded 93, consumed 1 bytes
2025-10-17 17:40:24,642 | DEBUG | hpack.hpack | Encoding 23 with 4 bits
2025-10-17 17:40:24,653 | DEBUG | hpack.hpack | Decoded (b'sb-project-ref', b'guxpjrwgborfbxkgrnrk'), consumed 1
2025-10-17 17:40:24,663 | DEBUG | hpack.hpack | Encoding 180 with 7 bits
2025-10-17 17:40:24,669 | DEBUG | hpack.hpack | Decoded 92, consumed 2 bytes
2025-10-17 17:40:24,670 | DEBUG | hpack.hpack | Decoded 26, consumed 1 bytes
2025-10-17 17:40:24,674 | DEBUG | hpack.hpack | Adding (b'accept-profile', b'public') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,679 | DEBUG | hpack.hpack | Decoded (b'sb-request-id', b'0199f30b-3a71-7a21-93df-37ffd6d105d8'), total consumed 29 bytes, indexed True
2025-10-17 17:40:24,681 | DEBUG | hpack.hpack | Decoded 92, consumed 1 bytes
2025-10-17 17:40:24,682 | DEBUG | hpack.hpack | Encoding 73 with 7 bits
2025-10-17 17:40:24,683 | DEBUG | hpack.hpack | Decoded (b'x-content-type-options', b'nosniff'), consumed 1
2025-10-17 17:40:24,685 | DEBUG | hpack.hpack | Adding (b'content-profile', b'public') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,686 | DEBUG | hpack.hpack | Decoded 91, consumed 1 bytes
2025-10-17 17:40:24,688 | DEBUG | hpack.hpack | Encoding 72 with 7 bits
2025-10-17 17:40:24,690 | DEBUG | hpack.hpack | Decoded (b'x-envoy-attempt-count', <memory at 0x0000029A45E87640>), consumed 1
2025-10-17 17:40:24,692 | DEBUG | hpack.hpack | Adding (b'cookie', b'__cf_bm=GaB76PJcug8x0yTCBqRhkAVkP1ZDN2Ev_AKTkwNP.Io-1760719222-1.0.1.1-nxmeSsufXceA2Tai.sRjjBPOsJih1t7Vh8ys8jriwKjGE0H1BTO22PXnWrm5E7AxjoDZcIOgSkeyG.W3zUug5HFYDzTP8nKV_tjoVjx6oP8') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,702 | DEBUG | hpack.hpack | Decoded 80, consumed 1 bytes
2025-10-17 17:40:24,705 | DEBUG | hpack.hpack | Encoding 65 with 7 bits
2025-10-17 17:40:24,711 | DEBUG | hpack.hpack | Decoded (b'x-envoy-upstream-service-time', <memory at 0x0000029A45E87C40>), consumed 1
2025-10-17 17:40:24,715 | DEBUG | hpack.hpack | Encoded header block to b"\x82\xcf\x87D\xbbb\xc2\xa1,w\x0b\x14\x95\x08\x1c\xc5G\xf8\x82\xd0R&\x03I\xf0K\n4\x96H\x86\x98&IW\x10\x04\xda\xc1\x02\xc1sx\\U\x98Y}Vah\x0b\xb2\xf8\x84\xe3*\x8a\xe8\x00\xab0\x80\x1f\xce\xcd\xcc\xcb\xca\x1f\x08\xff5\xbaQ\xd8[\x14/\xac\xb3\xc7\x88\x86\xd4l\xb98{\xc8\x1d&\xc8\x8c\x95ml\x97\xb29\x93\xad\x7f\x9coe}r\xfa\xcbY\x19\xd0mF\xcb\xeeO\xcb\xb3\xf3\xa7\x0f\xbf\xdd\xd9\x11\x92\xac\xb4~\x9b#\x99)\x90%\xc7w\xb1*\x92\xaet\xbf\xeb\xf6\x9c\xad\x0cRz\x8e\xac\xb6d7\x83\x12\x97\xd1\xfb\xbb#\x99*\xd3A*\xfd\xaf\x98\xb8\xcaJ_G\xee\xec\x88\xc9M\x13\xc9{#\x9a7\x90:}\xf3oE\xf8}i\xbd\xe0\xdf\xbf\x93\xf8\xc9\xd0\xfe\xb4_'\xbd\x1d9\x8bE\xfc\x80\x97b\xf1\xb4\xc95,\x91\x86\x86p~\xfe\x83\xc0a\xc0i\x7f9U\xc3&wz\n\xbf^k\xcb\xad\x9f\xd2\xf4\x90\xfc\xff\xc9\xc8\xc1"
2025-10-17 17:40:24,718 | DEBUG | hpack.hpack | Decoded 88, consumed 1 bytes
2025-10-17 17:40:24,736 | DEBUG | httpcore.http2 | send_request_headers.complete
2025-10-17 17:40:24,738 | DEBUG | hpack.hpack | Decoded (b'server', b'cloudflare'), consumed 1
2025-10-17 17:40:24,740 | DEBUG | httpcore.http2 | send_request_body.started request=<Request [b'GET']> stream_id=15
2025-10-17 17:40:24,746 | DEBUG | hpack.hpack | Decoded 87, consumed 1 bytes
2025-10-17 17:40:24,748 | DEBUG | httpcore.http2 | send_request_body.complete
2025-10-17 17:40:24,750 | DEBUG | hpack.hpack | Decoded (b'alt-svc', b'h3=":443"; ma=86400'), consumed 1
2025-10-17 17:40:24,750 | DEBUG | httpcore.http2 | receive_response_headers.started request=<Request [b'GET']> stream_id=15
2025-10-17 17:40:24,752 | DEBUG | httpcore.http2 | receive_response_headers.complete return_value=(200, [(b'date', b'Fri, 17 Oct 2025 16:40:23 GMT'), (b'content-type', b'application/json; charset=utf-8'), (b'content-range', b'0-82/*'), (b'cf-ray', b'99013cca3e37cc41-MAD'), (b'cf-cache-status', b'DYNAMIC'), (b'content-encoding', b'gzip'), (b'content-location', b'/messages?created_at=gte.2025-10-16T16%3A39%3A20.083899%2B00%3A00&select=id'), (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), (b'vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'guxpjrwgborfbxkgrnrk'), (b'sb-request-id', b'0199f30b-3a71-7a21-93df-37ffd6d105d8'), (b'x-content-type-options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'4'), (b'server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-10-17 17:40:24,752 | DEBUG | hpack.hpack | Decoding b'\x88\xce\xe8^\x85\x02\xcc\xba\xc7\xcf\x7f(\x8f}\xf0\x05\x92\x12G^ HF\x82\xb6\x88o\xff\xe7\xe6]\xba`u#\xc1lG\xf8K\n4\x96H\x86\x98&IW\x10\x04\xda\xc1\x02\xc1sx\\U\x98Y}Va\x0bk\xb2\xd8\x84\xf0\x95\x15\xd0\x01Va\x00>\x10Z\nD\xc1@\xd2Z\x89\xea*Q\xe5\xe4\xe3\xe2\xe1\x7f!\x9a\x00_~VA\x1a\xcc\x91\xd7\x96t\xad4\xb0\xd9p\xab\t\xc6\x82\xf4\x84\x95\xa6\xc6\xf7\xe0\xdf\x7f\x1f\x0220\xdd\xdc'
2025-10-17 17:40:24,773 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-16T16%3A39%3A20.083899%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 17:40:24,781 | DEBUG | hpack.hpack | Decoded 8, consumed 1 bytes
2025-10-17 17:40:24,789 | DEBUG | httpcore.http2 | receive_response_body.started request=<Request [b'GET']> stream_id=11
2025-10-17 17:40:24,792 | DEBUG | hpack.hpack | Decoded (b':status', b'200'), consumed 1
2025-10-17 17:40:24,794 | DEBUG | httpcore.http2 | receive_response_body.complete
2025-10-17 17:40:24,797 | DEBUG | hpack.hpack | Decoded 78, consumed 1 bytes
2025-10-17 17:40:24,800 | DEBUG | httpcore.http2 | response_closed.started stream_id=11
2025-10-17 17:40:24,801 | DEBUG | hpack.hpack | Decoded (b'date', b'Fri, 17 Oct 2025 16:40:23 GMT'), consumed 1
2025-10-17 17:40:24,802 | DEBUG | httpcore.http2 | response_closed.complete
2025-10-17 17:40:24,804 | DEBUG | hpack.hpack | Decoded 104, consumed 1 bytes
2025-10-17 17:40:24,810 | DEBUG | httpcore.http2 | send_request_headers.started request=<Request [b'GET']> stream_id=17
2025-10-17 17:40:24,810 | DEBUG | hpack.hpack | Decoded (b'content-type', b'application/json; charset=utf-8'), consumed 1
2025-10-17 17:40:24,812 | DEBUG | hpack.hpack | Decoded 30, consumed 1 bytes
2025-10-17 17:40:24,822 | DEBUG | hpack.hpack | Adding (b':method', b'GET') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,832 | DEBUG | hpack.hpack | Decoded 5, consumed 1 bytes
2025-10-17 17:40:24,839 | DEBUG | hpack.hpack | Encoding 2 with 7 bits
2025-10-17 17:40:24,848 | DEBUG | hpack.hpack | Decoded (b'content-range', b'0-37/*'), total consumed 7 bytes, indexed True
2025-10-17 17:40:24,850 | DEBUG | hpack.hpack | Adding (b':authority', b'guxpjrwgborfbxkgrnrk.supabase.co') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,853 | DEBUG | hpack.hpack | Decoded 103, consumed 2 bytes
2025-10-17 17:40:24,854 | DEBUG | hpack.hpack | Decoded 15, consumed 1 bytes
2025-10-17 17:40:24,859 | DEBUG | hpack.hpack | Encoding 80 with 7 bits
2025-10-17 17:40:24,864 | DEBUG | hpack.hpack | Decoded (b'cf-ray', b'99013ccd78c1cc41-MAD'), total consumed 18 bytes, indexed True
2025-10-17 17:40:24,867 | DEBUG | hpack.hpack | Adding (b':scheme', b'https') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,869 | DEBUG | hpack.hpack | Decoded 103, consumed 1 bytes
2025-10-17 17:40:24,870 | DEBUG | hpack.hpack | Encoding 7 with 7 bits
2025-10-17 17:40:24,871 | DEBUG | hpack.hpack | Decoded (b'cf-cache-status', b'DYNAMIC'), consumed 1
2025-10-17 17:40:24,873 | DEBUG | hpack.hpack | Adding (b':path', b'/rest/v1/sessions?select=user_id&started_at=gte.2025-10-16T16%3A39%3A20.083899%2B00%3A00') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,881 | DEBUG | hpack.hpack | Decoded 102, consumed 1 bytes
2025-10-17 17:40:24,884 | DEBUG | hpack.hpack | Encoding 4 with 6 bits
2025-10-17 17:40:24,887 | DEBUG | hpack.hpack | Decoded (b'content-encoding', b'gzip'), consumed 1
2025-10-17 17:40:24,888 | DEBUG | hpack.hpack | Encoding 62 with 7 bits
2025-10-17 17:40:24,889 | DEBUG | hpack.hpack | Decoded 29, consumed 1 bytes
2025-10-17 17:40:24,890 | DEBUG | hpack.hpack | Adding (b'accept', b'*/*') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,896 | DEBUG | hpack.hpack | Decoded 58, consumed 1 bytes
2025-10-17 17:40:24,897 | DEBUG | hpack.hpack | Encoding 79 with 7 bits
2025-10-17 17:40:24,898 | DEBUG | hpack.hpack | Decoded (b'content-location', b'/answers?created_at=gte.2025-10-16T16%3A39%3A15.352282%2B00%3A00&select=latency_ms'), total consumed 60 bytes, indexed True
2025-10-17 17:40:24,902 | DEBUG | hpack.hpack | Adding (b'accept-encoding', b'gzip, deflate, zstd') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:24,904 | DEBUG | hpack.hpack | Decoded 101, consumed 1 bytes
2025-10-17 17:40:24,906 | DEBUG | hpack.hpack | Encoding 78 with 7 bits
2025-10-17 17:40:24,914 | DEBUG | hpack.hpack | Decoded (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), consumed 1
2025-10-17 17:40:24,916 | DEBUG | hpack.hpack | Decoded 100, consumed 1 bytes
